pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2004,1404.283215,1645.230132,3049.513347,14636,400005,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2005,6418.071988,7341.700019,13759.772007,3150,153104,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2006,1106.780279,751.104207,1857.884486,6551,165344,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2007,5854.405881,3815.621429,9670.02731,6749,160949,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2008,9833.269705,8498.476024,18331.745729000002,15316,156688,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2009,32242.122494,31312.833441,63554.955935,10503,162904,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2010,18344.805227,23175.419259,41520.224486,10796.33,160371,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2011,25690.985289,21655.044674,47346.029963,3357.14,146876,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2012,12417.612136,14004.149554,26421.76169,7253.65,161051,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2013,23327.316949,13975.262246,37302.579195,13584.44,158257,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2014,52719.640378,37701.362256,90421.002634,6381.39,167876,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2015,17259.733751,7350.036632,24609.770383,4959.280000000001,82009,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2016,11485.94215,13990.430872,25476.373022,4678.96,82104,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2017,19338.397492,15775.371276,35113.768768,1425.8,60764,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2018,12011.756958,7758.327577,19770.084535,1060.24,87554,NA
27,Quinault River Fall Natural,145,Quinault River Fall Natural UnMarked,-124.297924,47.348189,234.3,Quinault H,1,2019,15391.905758,5240.750185,20632.655943,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1986,3099.933292,18261.474609,21361.407901000002,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1987,3549.948538,20365.138609,23915.087147000002,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1988,3199.927802,14492.259744,17692.187546,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1989,1499.936504,13027.560258,14527.496761999999,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1990,3399.985371,19975.565728,23375.551099,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1991,5499.998184,37657.6664,43157.664584,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1992,3949.944063,20255.718105,24205.662168,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1993,4999.843716,18379.770477,23379.614192999998,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1994,6399.990188,26526.423036,32926.413224,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1995,3349.852724,9575.114806,12924.96753,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1996,799.869817,1966.562404,2766.432221,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1997,2749.913361,1309.653858,4059.5672189999996,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1998,9299.241748,9475.568628,18774.810376,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,1999,6900.019087,6734.62679,13634.645876999999,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2000,7463.057375,11345.473243,18808.530618,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2001,23697.999897,26585.805925,50283.805822,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2002,10789.999983,10612.31554,21402.315522999997,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2003,8755.999964,6789.449356,15545.44932,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2004,10561.50963,18881.900722,29443.410352,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2005,1124.26198,1319.570663,2443.8326429999997,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2006,345.375805,907.114611,1252.490416,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2007,10097.734279,7761.604608,17859.338886999998,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2008,489.939689,1325.707656,1815.647345,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2009,1623.277577,3952.703412,5575.980989,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2010,22352.500767,30526.910946,52879.411713,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2011,1441.897036,3039.246541,4481.143577,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2012,8272.788959,9186.955335,17459.744294,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2013,18277.555735,19206.112105,37483.66784,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2014,4927.053466,5276.104906,10203.158372,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2015,663.227355,570.275094,1233.502449,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2016,5563.79044,4460.700493,10024.490933000001,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2017,2510.35507,1342.357209,3852.7122790000003,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2018,5208.615334,3964.173493,9172.788827,NA,NA,NA
28,Samish River Wild,11,Samish River Wild UnMarked,-122.4567827,48.55491819,188.2,NA,NA,2019,4372.37494,2157.803808,6530.178748,NA,NA,NA
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1986,50849.808524,106367.059349,157216.867873,NA,NA,NA
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1987,56001.726972,69917.504545,125919.23151700001,NA,NA,NA
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1988,32149.772851,65082.366825000005,97232.139676,NA,NA,NA
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1989,32199.88681,72601.565868,104801.452678,NA,NA,NA
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1990,15199.967639,26466.696847,41666.664486,NA,NA,774641
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1991,13599.843034,25405.590576,39005.43361,NA,NA,648135
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1992,13001.694354,16846.758397999998,29848.452751999997,NA,NA,1063767
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1993,16994.621328,16081.037674,33075.659002,NA,NA,617588
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1994,25222.688074,26156.635525,51379.323599,NA,NA,1129123
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1995,20252.784635,20450.87926,40703.663895000005,2579,44691,726660
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1996,12351.974518,9798.480587,22150.455105,4810,245612,1124504
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1997,18992.701328,11744.93381,30737.635137999998,3082,85055,1174377
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1998,68862.359085,21206.193905,90068.55299,1203,88436,1759597
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,1999,26734.023176,10090.195574,36824.21875,4809,84205,702696
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2000,58100.411212,32641.697104,90742.108316,4769,80923,1452630
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2001,80441.999664,42082.441419,122524.44108300001,9101,154603,1013523
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2002,50773.999889,14395.411889,65169.411778,11106,239313,1884668
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2003,85892.999005,24563.867550000003,110456.86655500002,16163,192866,1382479
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2004,136065.064278,29740.758545999997,165805.822824,10634,202351,885082
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2005,31116.690422,18171.260896,49287.951318,1112,93171,1017519
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2006,7250.639682,3592.979289,10843.618971,3940,88605,735876
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2007,49364.98389,29112.406304,78477.390194,3530,86675,747491
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2008,22796.620928,10750.787981,33547.408909,4533,94278,426963
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2009,58544.013153,25840.235392,84384.248545,2075,88778,1475065
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2010,31276.090038,28104.583381,59380.673419,5062.26,86927,1447110
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2011,41298.401327,32157.161401,73455.562728,4910.24,87923,951990
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2012,88228.384472,44098.811893,132327.196365,6278.25,84105,1521821
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2013,83049.092683,62863.299569,145912.392252,3949.16,90718,1409208
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2014,22577.220753,24455.02736,47032.248113,1377.97,86551,1722084
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2015,4814.065837,8076.28053,12890.346367,3227.67,95341,665087
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2016,32371.222345,8056.253346,40427.475691,2308.42,87735,729392
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2017,17955.141191,1864.75112,19819.892311,3740.28,92924,1376182
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2018,16972.099419,15923.245111,32895.34453,1303.26,73507,1493126
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2019,11331.359863,10544.243025,21875.602888,NA,NA,1199873
29,Skagit River Wild,17,Skagit River Wild UnMarked,-122.3665,48.38805626,1050.6,Skagit H,1,2020,NA,NA,NA,NA,NA,1057204
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1986,1715.98353,8088.679005,9804.662535,4381,47554,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1987,1754.950339,20032.318051,21787.268389999997,1311,46383,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1988,973.892155,3009.361161,3983.253316,2432,45072,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1989,467.016268,4744.770503,5211.786771,2046,46176,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1990,640.480333,10126.607674,10767.088007,2744,123902,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1991,770.485798,1890.327773,2660.813571,1664,137136,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1992,1089.454502,12241.664384,13331.118886,755,88356,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1993,663.553233,1248.243708,1911.796941,2143,45558,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1994,6063.671154,4433.336354,10497.007507999999,4585,134034,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1995,2779.783559,1294.9442319999998,4074.727791,2504,43435,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1996,2004.036216,867.376043,2871.4122589999997,1753,46321,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1997,8783.601921,1808.463311,10592.065231999999,574,90309,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1998,14956.479389,7057.261879,22013.741267999998,592,45175,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,1999,1847.012344,468.161399,2315.173743,1774,87138,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2000,8288.076776,7645.682207,15933.758983,4618,83783,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2001,20600.999913,12655.235352,33256.235264999996,5942,100808,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2002,13646.999976,5014.671275,18661.671251,4474,87205,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2003,44756.999504,15326.273062,60083.272566,4608,87743,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2004,63002.315052,44477.239917,107479.55496899999,4516,87559,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2005,5400.560191,3556.9457979999997,8957.505989,1629,83210,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2006,1596.891353,11773.338912,13370.230264999998,2704,89844,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2007,6381.363125,7123.608547,13504.971672,2133,86978,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2008,1023.425863,3616.759777,4640.185640000001,2867,98580,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2009,1013.700699,3035.487431,4049.18813,666,91614,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2010,190.70148,819.502017,1010.203497,2485.97,90188,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2011,5247.566859,10679.286383,15926.853242000001,1840.69,91733,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2012,4703.971296,18550.917955,23254.889251,3420.89,91292,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2013,1796.876937,4010.911923,5807.788860000001,1181.28,89917,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2014,4637.40047,14013.506662,18650.907132,1112.87,89730,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2015,588.491956,1449.595428,2038.087384,1841.13,88330,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2016,5232.16907,4262.926474,9495.095544,3228.8,93812,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2017,762.343014,699.5919,1461.934914,1793.87,93789,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2018,506.448832,1064.867579,1571.316411,1897.63,93919,NA
30,Skokomish River Wild,59,Skokomish River Wild UnMarked,-123.117657,47.339776,106.1,Skokomish H,1,2019,627.559114,686.2026149999999,1313.7617289999998,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1986,58677.136058,87801.781902,146478.91796,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1987,46638.733113,90669.272748,137308.005861,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1988,37923.761366,83885.011701,121808.773067,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1989,47254.686726,92802.953899,140057.640625,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1990,44895.357234,96858.81869,141754.175924,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1991,21900.834101,61691.605602,83592.43970300001,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1992,37149.82778,60754.064558,97903.892338,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1993,25631.707014,47490.898779,73122.605793,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1994,71413.041526,77873.046904,149286.08843,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1995,55160.23801,52296.698375,107456.93638500001,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1996,26452.862323,40954.571876,67407.43419900001,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1997,29093.949521,24736.543489,53830.49301,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1998,149988.38967,44860.381867,194848.771537,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,1999,61282.330831,21388.444774,82670.775605,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2000,94093.484541,61666.572758,155760.057299,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2001,261549.999065,100291.028985,361841.02805,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2002,161440.999353,24542.275169,185983.274522,NA,NA,3786000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2003,182598.978453,15911.162419,198510.140872,NA,NA,3209000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2004,252786.763939,36717.920299,289504.684238,NA,NA,3504000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2005,104149.217379,29774.7899,133924.00727899998,NA,NA,1395000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2006,75626.003607,19128.122102,94754.12570900001,NA,NA,2424000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2007,117737.158575,39656.219402,157393.377977,NA,NA,838000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2008,35815.70122,13596.351091,49412.05231100001,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2009,98950.235939,35456.424647,134406.660586,NA,NA,NA
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2010,49101.498234,5273.7282270000005,54375.226461,NA,NA,1595000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2011,111375.803181,26035.05829,137410.861471,NA,NA,1532000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2012,130639.445957,45010.36225,175649.808207,NA,NA,1886000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2013,125871.989205,50108.294903,175980.284108,NA,NA,1552000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2014,46242.874375,20391.83367,66634.708045,NA,NA,3031000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2015,12807.634303,14785.041303,27592.675606,NA,NA,1395000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2016,44143.672725,9993.656766,54137.329491,NA,NA,2025000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2017,18196.329494,4994.043273,23190.372767,NA,NA,1465000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2018,58129.27067,19451.425107,77580.695777,NA,NA,1294000
31,Snohomish River Wild,35,Snohomish River Wild UnMarked,-122.1989139,48.02006679,1358.8,NA,NA,2019,40312.054078,8359.396076,48671.450154000006,NA,NA,1508000
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1986,12539.966584,25835.318762,38375.285346,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1987,7426.495664,23070.432972,30496.928635999997,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1988,7253.915496,19604.817878,26858.733374000003,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1989,3495.408546,10278.490061,13773.898607000001,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1990,8998.420968,19212.486254,28210.907222,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1991,3032.356844,10646.005986,13678.36283,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1992,6622.387945,11400.312562,18022.700507,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1993,5199.280768,9845.161312,15044.44208,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1994,13057.473393,13888.359387,26945.83278,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1995,11380.729506,10434.662118,21815.391624,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1996,5183.836353,7554.494566,12738.330919,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1997,5461.064181,4075.201561,9536.265742,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1998,27273.334846,8494.355633,35767.690479,NA,NA,NA
32,Stillaguamish River Wild,29,Stillaguamish River Wild UnMarked,-122.3902675,48.24389633,694.2,NA,NA,1999,6996.03851,2071.482255,9067.520765000001,NA,NA,NA
