record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,tagged_adclipped,tagged_unclipped,untagged_adclipped,untagged_unclipped,untagged_unknown
N,4.2,20240205,WDFW,COOP,04,!04P00076148,NA,NA,NA,NA,NA,2,NA,2013,20140413,20140413,3F10308  070012 R,3F10308  076010 H,3F10308  070012 S02,E,H,NA,FR,0.45,NA,NA,NA,NA,NA,NA,0000,12000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),SNOHOMISH R  07.0012,SNOHOMISH SPORTSMEN,SKYKOMISH R  07.0012,WA,NPS,SNOH,N,0,0,0,12000,0
N,4.2,20240205,WDFW,COOP,04,!04P00125486,NA,NA,NA,NA,NA,2,NA,2017,20180524,20180524,3F10510  090087 R,3F10510  0973676E,3F10510  090001 S02,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,225,NA,NA,NA,NA,NA,NA,NA,NA,JENKINS CR   09.0087,CEDAR VALLEY ES(KENT,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,0,0,225,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1161,NA,NA,NA,NA,NA,2,3,2011,20120529,20120529,2FS  LWFRR6079,2FS  LWFRH0314,2FS  LWFRS0314,F,H,P,NA,1,NA,N,NA,NA,NA,NA,0000,5000,NA,NA,W,NA,NA,NA,NA,NA,R-Still Cr,H-Brunette River H,S-Brunette R,BC,FRTH,LOFR,N,0,0,0,5000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1163,NA,NA,NA,NA,NA,2,3,2011,20120501,20120630,2FS  LWFRR0152,2FS  GSMNH1363,2FS  LWFRS0152,F,H,B,FR,1,NA,N,NA,NA,NA,NA,0000,800,NA,NA,C,NA,NA,NA,NA,NA,R-Birkenhead R,H-Howe Sound Schools,S-Birkenhead R,BC,FRTH,LOFR,N,0,0,0,800,0
N,4.2,20240205,WDFW,COOP,04,!04P00066767,NA,NA,NA,NA,NA,2,NA,2013,20140211,20140211,3F10511  150107 R,3F10511  1572995E,3F10513  150048 S,E,H,NA,FR,0.3,NA,NA,NA,NA,NA,NA,0000,25000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),OLALLA CR    15.0107,OLALLA ES (OLALLA),MINTER CR    15.0048,WA,MPS,EKPN,N,0,0,0,25000,0
N,4.2,20240205,WDFW,COOP,04,!04P00125743,NA,NA,NA,NA,NA,2,NA,2017,20180406,20180406,3F10510  080435 R,3F10510  080105 H01,3F10510  080178 S,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,196,NA,NA,NA,NA,NA,NA,NA,THE LITTLE SCHOOL,BEAR CR      08.0435,TERRY THORSOS,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,196,0
N,4.2,20240205,WDFW,COOP,04,!04P00125748,NA,NA,NA,NA,NA,2,NA,2017,20180405,20180405,3F10510  080178 R,3F10510  080105 H01,3F10510  080178 S,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,180,NA,NA,NA,NA,NA,NA,NA,MT SI HS,ISSAQUAH CR  08.0178,TERRY THORSOS,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,180,0
N,4.2,20240205,WDFW,WDFW,04,!04P00128256,NA,NA,NA,NA,NA,2,7,2016,20180501,20180501,3F42001  250071 R,3F42001  250071 H,3F42001  250093 S,Y,H,NA,FR,27.72,134,NA,NA,NA,NA,NA,5000,422154,0000,846,NA,NA,NA,NA,NA,NA,DEEP R       25.0071,DEEP R NET PENS,GRAYS R      25.0093,WA,LOCR,GREL,N,0,0,422154,846,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1198,NA,NA,NA,NA,NA,2,3,2011,20120520,20120520,2FS  GSMNR6699,2FS  GSMNH1346,2FS  GSMNS0153,F,H,P,NA,1,NA,N,NA,NA,NA,NA,0000,3000,NA,NA,B,NA,NA,NA,NA,NA,R-Davies Cr/GSMN,H-Terminal Creek H,S-Tenderfoot Cr,BC,GST,GSMS,N,0,0,0,3000,0
N,4.2,20240205,WDFW,COOP,04,!04P00126778,NA,NA,NA,NA,NA,2,7,2017,20180613,20180613,3F21802  230761 R,3F10513  1373361E,3F21802  230761 S,NA,H,NA,NA,1.13,NA,NA,NA,NA,NA,NA,0000,8,NA,NA,NA,NA,NA,NA,NA,"BO=MIXED(HxW) WE HAD A HUGE DIE OFF, DISCUSSED MODIFICATIONS TO MAKE NEXT YEAR.",SKOOKUMCHUCK 23.0761,CHINOOK MS (LACEY),SKOOKUMCHUCK 23.0761,WA,GRAY,UPCH,N,0,0,0,8,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1167,NA,NA,NA,NA,NA,2,3,2011,20120618,20120619,2FS  LWFRR5968,2FS  LWFRH0302,2FS  LWFRS0302,F,H,P,NA,2.8,NA,N,NA,NA,NA,NA,0000,5500,NA,NA,W,NA,NA,NA,NA,NA,R-Millionaire Cr,"H-Alouette River, South H",S-Alouette R S,BC,FRTH,LOFR,N,0,0,0,5500,0
N,4.2,20240205,WDFW,COOP,04,!04P00030610,NA,NA,NA,NA,NA,2,7,2012,20130321,20130425,3F42001  250340 R,3F42001  2671031E,3F42001  260002 S,NA,H,NA,VO,0.9,NA,NA,NA,NA,NA,NA,0000,245,NA,NA,NA,NA,NA,NA,NA,NA,COAL CR      25.0340,LONGVIEW SD 122 (LON,COWLITZ R    26.0002,WA,LOCR,GREL,N,0,0,0,245,0
N,4.2,20240205,WDFW,COOP,04,!04P00126782,NA,NA,NA,NA,NA,2,7,2017,20180308,20180308,3F42001  280059 R,3F42001  2874203,3F42001  270168 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,9000,NA,NA,NA,NA,NA,NA,NA,KENNEY,SALMON CR    28.0059,CLARK COUNTY PUD,LEWIS R      27.0168,WA,LOCR,SAWA,N,0,0,0,9000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1171,NA,NA,NA,NA,NA,2,3,2011,20120619,20120619,2FS  LWFRR0302,2FS  LWFRH0302,2FS  LWFRS0302,F,H,P,NA,2.8,NA,N,NA,NA,NA,NA,0000,1000,NA,NA,W,NA,NA,NA,NA,124 Ave and 217 St,R-Alouette R S,"H-Alouette River, South H",S-Alouette R S,BC,FRTH,LOFR,N,0,0,0,1000,0
N,4.2,20240205,WDFW,COOP,04,!04P00114924,NA,NA,NA,NA,NA,2,NA,2016,20170402,20170402,3F10510  080049 R04,3F10510  086018 H,3F10510  080178 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,20000,NA,NA,NA,NA,NA,NA,NA,NA,HALL LK (SNOH),HALLS LAKE PROJECT,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,20000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1185,NA,NA,NA,NA,NA,2,3,2011,20120613,20120613,2FS  LWFRR0314,2FS  LWFRH0281,2FS  LWFRS0281,F,H,P,NA,0.91,NA,N,NA,NA,NA,NA,0000,200,NA,NA,W,NA,NA,NA,NA,Release at Hume Pk,R-Brunette R,H-Bell-Irving Kanaka Cr H,S-Kanaka Cr,BC,FRTH,LOFR,N,0,0,0,200,0
N,4.2,20240205,WDFW,COOP,04,!04P00128073,NA,NA,NA,NA,NA,2,NA,2017,20180511,20180511,3F10511  100006 R,3F10510  09     H01,3F10511  100021 S,NA,H,NA,NA,0.92,NA,NA,NA,NA,NA,NA,0000,83,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) MARK TWAIN SCHOOL,HYLEBOS CR   10.0006,CITY OF FEDERAL WAY,PUYALLUP R   10.0021,WA,MPS,PUYA,N,0,0,0,83,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1192,NA,NA,NA,NA,NA,2,3,2011,20120618,20120618,2FS  LWFRR0302,2FS  LWFRH0302,2FS  LWFRS0302,F,H,P,NA,2.8,NA,N,NA,NA,NA,NA,0000,1000,NA,NA,W,NA,NA,NA,NA,122 Ave and 221 St,R-Alouette R S,"H-Alouette River, South H",S-Alouette R S,BC,FRTH,LOFR,N,0,0,0,1000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1197,NA,NA,NA,NA,NA,2,3,2011,20120520,20120520,2FS  GSMNR6704,2FS  GSMNH1346,2FS  GSMNS0153,F,H,P,NA,1,NA,N,NA,NA,NA,NA,0000,6000,NA,NA,B,NA,NA,NA,NA,NA,R-Killarney Cr,H-Terminal Creek H,S-Tenderfoot Cr,BC,GST,GSMS,N,0,0,0,6000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1021,NA,NA,NA,NA,NA,2,3,2010,201104,201104,2FS  JNSTR6172,2FS  JNSTH1671,2FS  JNSTS0106,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,110,NA,NA,C,NA,NA,NA,NA,NA,R-Larson Meadow,H-Campbell River Schools,S-Quinsam R,BC,JNST,JNSTG,N,0,0,0,110,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO13159,NA,NA,NA,NA,NA,2,3,2013,20140519,20140519,2FS  GSVIR1913,2FS  GSVIH9048,2FS  GSVIS0295,F,H,B,NA,2,NA,N,NA,NA,NA,NA,0000,8544,NA,NA,B,NA,NA,NA,NA,NA,R-Cusheon Cr,H-Cusheon Creek H,S-Goldstream R,BC,GST,GSVI,N,0,0,0,8544,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO10237,NA,NA,NA,NA,NA,2,3,2010,201112,201112,2FS  JNSTR6452,2FS  JNSTH2288,2FS  JNSTS0437,F,H,P,NA,NA,NA,N,NA,NA,NA,NA,0000,3350,NA,NA,B,NA,NA,NA,NA,Release due to pipe bursting at hatchery.,R-Gun Range Cr,H-Woss Community H,S-Nimpkish R,BC,JNST,JNSTG,N,0,0,0,3350,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO17160,NA,NA,NA,NA,NA,2,3,2017,201803,201804,2FS  SWVIR2151,2FS  SWVIH9020,2FS  SWVIS2186,E,H,B,NA,0.3,NA,N,NA,NA,NA,NA,0000,45000,NA,NA,NA,NA,NA,NA,NA,NA,R-Rogers Cr,H-Jake Leyenaar H,S-Kitsuksis Cr,BC,WCVI,SWVI,N,0,0,0,45000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO14234,NA,NA,NA,NA,NA,2,3,2014,201509,201510,2FS  JNSTR6773,2FS  JNSTH9009,2FS  GSVIS0277,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,5000,NA,NA,NA,NA,NA,NA,NA,NA,R-Glendale R,H-Knight Inlet Ldg,S-Oyster R,BC,JNST,JSM,N,0,0,0,5000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO16124,NA,NA,NA,NA,NA,2,3,2016,201706,201706,2FS  GSVIR0487,2FS  GSVIH2472,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,1327,NA,NA,C,NA,NA,NA,NA,NA,R-Colquitz Cr,H-Saanich Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,1327,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO15109,NA,NA,NA,NA,NA,2,3,2015,201603,201605,2FS  GSVIR2502,2FS  GSVIH2552,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,738,NA,NA,C,NA,NA,NA,NA,NA,R-Fulford Cr,H-Gulf Island Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,738,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO16103,NA,NA,NA,NA,NA,2,3,2016,201706,201706,2FS  GSVIR0105,2FS  GSVIH2610,2FS  GSVIS0105,F,H,B,FR,2,NA,N,NA,NA,NA,NA,0000,1174,NA,NA,C,NA,NA,NA,NA,NA,R-Puntledge R,H-Comox Valley Schools,S-Puntledge R,BC,GST,GSVI,N,0,0,0,1174,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO16164,NA,NA,NA,NA,NA,2,3,2016,201704,201704,2FS  GSVIR0203,2FS  GSVIH2539,2FS  GSVIS0126,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,762,NA,NA,C,NA,NA,NA,NA,NA,R-Millstone R,H-Nanaimo Schools,S-Nanaimo R,BC,GST,GSVI,N,0,0,0,762,0
N,4.2,20240205,WDFW,COOP,04,!04P00147467,NA,NA,NA,NA,NA,2,7,2018,20190613,20190613,3F21802  220445 R,3F21802  2273495E,3F21802  220360 S,NA,H,NA,NA,0.91,NA,NA,NA,NA,NA,NA,0000,248,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) RELEASE LOCATION - TRUMAN GLICK (?),DECKER CR    22.0445,MARY M KNIGHT ES(ELM,SATSOP R     22.0360,WA,GRAY,GHLC,N,0,0,0,248,0
N,4.2,20240205,WDFW,COOP,04,!04P00122510,NA,NA,NA,NA,NA,2,NA,2017,20171203,20171203,3F10510  080268 R,3F10510  08     H,3F10510  080178 S,E,H,NA,NA,0.21,NA,NA,NA,NA,NA,NA,0000,1900,NA,NA,NA,NA,NA,NA,NA,NA,COAL CR      08.0268,ROGER URBANIAK PROJECT,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,1900,0
N,4.2,20240205,WDFW,COOP,04,!04P00125749,NA,NA,NA,NA,NA,2,NA,2017,20180420,20180420,3F10510  080230 R,3F10510  080105 H01,3F10510  080178 S,NA,H,NA,NA,0.88,NA,NA,NA,NA,NA,NA,0000,92,NA,NA,NA,NA,NA,NA,NA,EVERGREEN ACADEMY,JUANITA CR   08.0230,TERRY THORSOS,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,92,0
N,4.2,20240205,WDFW,COOP,04,!04P00202698,NA,NA,NA,NA,NA,2,NA,2022,20230605,20230605,3F10511  100006 R,3F10511  1078078E,3F10511  100021 S,NA,H,NA,NA,0.89,NA,NA,NA,NA,NA,NA,0000,117,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),HYLEBOS CR   10.0006,SPRING VALLEY SCHOOL,PUYALLUP R   10.0021,WA,MPS,PUYA,N,0,0,0,117,0
N,4.2,20240205,WDFW,COOP,04,!04P00174328,NA,NA,NA,NA,NA,2,NA,2020,20210325,20210325,3F10510  086018 R,3F10510  0872089E,3F10510  080178 S,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,165,NA,NA,NA,NA,NA,NA,NA,NA,HALLS LK,BRIGHTON ES (SEATTLE,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,165,0
N,4.2,20240205,WDFW,COOP,04,!04P00202897,NA,NA,NA,NA,NA,2,NA,2022,20230321,20230321,3F10806  180249 R,3F2             H07,3F10806  180018 S,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,190,NA,NA,NA,NA,NA,NA,NA,NA,VALLEY CR    18.0249,RFEG 7 NORTH OLYMPIC,DUNGENESS R  18.0018,WA,JUAN,ELDU,N,0,0,0,190,0
N,4.2,20240205,WDFW,COOP,04,!04P00202906,NA,NA,NA,NA,NA,2,7,2022,20230401,20230401,3F42001  27-002 R,3F42001  2773786E,3F42001  270168 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,9600,NA,NA,NA,NA,NA,NA,NA,NA,GEE CREEK TRIB,UNION RIDGE ES(RIDGE,LEWIS R      27.0168,WA,NA,NA,N,0,0,0,9600,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1083,NA,NA,NA,NA,NA,2,3,2010,201205,201206,2FS  GSMSR0223,2FS  GSMSH0223,2FS  GSMSS0223,S,H,P,NA,25,NA,N,NA,NA,NA,NA,5000,46013,NA,NA,NA,NA,NA,NA,NA,NA,R-L Campbell R,H-Little Campbell River H,S-L Campbell R,BC,FRTH,LOFR,N,0,0,46013,0,0
N,4.2,20240205,WDFW,COOP,04,!04P00204177,NA,NA,NA,NA,NA,2,NA,2022,20230419,20230419,3F10511  10     R01,3F10513  1278147E,3F10511  100021 S,NA,H,NA,NA,0.91,NA,NA,NA,NA,NA,NA,0000,153,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),PUGET CREEK,CHARLES WRIGHT ACAD,PUYALLUP R   10.0021,WA,WAGN,WAGNG,N,0,0,0,153,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1960,NA,NA,NA,NA,NA,2,3,2019,202004,202004,2FS  GSVIR0422,2FS  GSVIH2539,2FS  GSVIS0126,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,90,NA,NA,C,NA,NA,NA,NA,NA,R-Haslam Cr,H-Nanaimo Schools,S-Nanaimo R,BC,GST,GSVI,N,0,0,0,90,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1984,NA,NA,NA,NA,NA,2,3,2019,20200401,20200524,2FS  GSMNR1184,2FS  GSMNH1363,2FS  GSMNS0153,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,55,NA,NA,B,NA,NA,NA,NA,NA,R-Mamquam R,H-Howe Sound Schools,S-Tenderfoot Cr,BC,GST,GSMS,N,0,0,0,55,0
T,4.2,20240205,CDFO,CDFO,03,186252,12,NA,NA,NA,NA,2,3,2012,20130503,20130629,2FN  SKNAR6753,NA,2FN  SKNAS6753,S,W,I,NA,NA,112,NA,5000,9676,NA,NA,5000,768,0000,29,C,0.0735,1,2040,NA,"Mixed Brood Years 2011 (11%) / 2012 (89%) and rare 2010 brood year, Tag Regio...",R-Damshilgwit Cr,NA,S-Damshilgwit Cr,BC,NOBC,SKNA,N,9676,0,768,29,0
T,4.2,20240205,CDFO,CDFO,03,182171,12,NA,NA,NA,NA,2,3,2012,20140501,20140523,2FS  GSVIR0108,NA,2FS  GSVIS0108,S,W,I,NA,NA,NA,NA,0000,11549,NA,NA,NA,NA,NA,NA,C,0.037,NA,NA,NA,Limited release information provided by the tagging program,R-Black Cr,NA,S-Black Cr,BC,GST,GSVI,N,0,11549,0,0,0
T,4.2,20240205,CDFO,AFSP,03,185368,12,NA,NA,NA,NA,2,3,2017,20190514,20190516,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,8.2,93,NA,5000,5865,NA,NA,0000,221,5000,47,C,0.008,2,437,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,5865,0,47,221,0
T,4.2,20240205,CDFO,AFSP,03,186089,12,NA,NA,NA,NA,2,3,2017,20190516,20190524,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,8,92,NA,5000,11606,NA,NA,0000,318,5000,18,C,0.0016,2,1208,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,11606,0,18,318,0
T,4.2,20240205,CDFO,AFSP,03,186091,12,NA,NA,NA,NA,2,3,2017,20190524,20190530,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,18.1,97,NA,5000,5665,NA,NA,0000,68,5000,0,C,NA,2,1400,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,5665,0,0,68,0
N,4.2,20240202,ODFW,ODFW,05,!05NT1841,NA,NA,NA,NA,NA,2,NA,2012,20130610,20130610,5F222    0106600000,5F22218  H18    21,5F222    34,G,H,P,FR,5.14,NA,N,NA,NA,NA,NA,0000,26498,NA,NA,W,NA,NA,NA,NA,FLR 156149 - LAKE RELEASE -MINIMAL OUTLET,SUNSET LK (N COAST),NEHALEM HATCHERY,TRASK R (TRASK HT),OR,NOOR,NEHA,N,0,0,0,26498,0
N,4.2,20240205,WDFW,WDFW,04,!04P00130406,NA,NA,NA,NA,NA,2,NA,2016,20180516,20180531,3F10806  180018 R,3F10806  180018 H,3F10806  180018 S02,Y,H,NA,VO,30.64,142,NA,NA,NA,NA,NA,5000,523089,0000,3900,NA,NA,NA,NA,NA,NA,DUNGENESS R  18.0018,DUNGENESS HATCHERY,DUNGENESS HATCHERY,WA,JUAN,ELDU,N,0,0,523089,3900,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1148,NA,NA,NA,NA,NA,2,3,2011,201205,201205,2FS  NWVIR0117,2FS  NWVIH0117,2FS  NWVIS0117,F,H,B,FR,3.56,NA,N,NA,NA,NA,NA,0000,74455,NA,NA,B,NA,NA,NA,NA,NA,R-Conuma R,H-Conuma River H,S-Conuma R,BC,WCVI,NWVI,N,0,0,0,74455,0
N,4.2,20240129,ADFG,STK,01,!01152SUN01,NA,NA,NA,NA,NA,2,3,2014,20150202,20150202,1F4KD259 2110120997,1F4KD259 1010020,1F4KD259 2110120999,Z,H,P,NA,NA,NA,N,NA,NA,NA,NA,0500,65000,NA,NA,B,NA,NA,NA,NA,NA,BUSKIN LK 259-21,PILLAR CREEK,BUSKIN LK 259-21,AK,WEAK,KODI,N,0,0,0,65000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1247,NA,NA,NA,NA,NA,2,3,2012,201305,201305,2FS  GSMNR1986,2FS  GSMNH1911,2FS  GSMNS1986,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,300,NA,NA,NA,NA,NA,NA,NA,NA,R-Chapman Cr,H-Sunshine Coast Schools,S-Chapman Cr,BC,GST,GSMS,N,0,0,0,300,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11220,NA,NA,NA,NA,NA,2,3,2011,201105,201105,2FS  GSVIR0204,2FS  GSVIH0204,2FS  GSVIS0204,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,5500,NA,NA,B,NA,NA,NA,NA,Smolt target changed to 3500 so excess production released as fry. Lots in river,R-Chase R,H-Chase River H,S-Chase R,BC,GST,GSVI,N,0,0,0,5500,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11209,NA,NA,NA,NA,NA,2,3,2011,201206,201206,2FS  JNSTR6170,2FS  JNSTH2061,2FS  JNSTS0106,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,25000,NA,NA,B,NA,NA,NA,NA,NA,R-Basil Brk,H-Squirrel Cove Creek H,S-Quinsam R,BC,JNST,JNSTG,N,0,0,0,25000,0
N,4.2,20240129,ADFG,KRAA,01,!01132KRAA07,NA,NA,NA,NA,NA,2,3,2012,20130806,20130806,1F4KD259 1010035001,1F4KD259 1010020,1F4KD259 2110120999,G,H,P,NA,3.38,NA,N,NA,NA,NA,NA,0000,23850,NA,NA,W,NA,NA,NA,NA,NA,ISLAND LK 259-10,PILLAR CREEK,BUSKIN LK 259-21,AK,WEAK,KODI,N,0,0,0,23850,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1423,NA,NA,NA,NA,NA,2,3,2014,201504,201505,2FS  GSVIR3209,2FS  GSVIH3209,2FS  GSVIS0295,E,H,B,VO,NA,NA,N,NA,NA,NA,NA,0000,8583,NA,NA,B,NA,NA,NA,NA,NA,R-Lyall Cr,H-Lyall Creek Inc,S-Goldstream R,BC,GST,GSVI,N,0,0,0,8583,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1422,NA,NA,NA,NA,NA,2,3,2014,201504,201505,2FS  GSVIR1913,2FS  GSVIH9048,2FS  GSVIS0295,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,2000,NA,NA,NA,NA,NA,NA,NA,NA,R-Cusheon Cr,H-Cusheon Creek H,S-Goldstream R,BC,GST,GSVI,N,0,0,0,2000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1402,NA,NA,NA,NA,NA,2,3,2014,201505,201505,2FS  GSVIR0487,2FS  GSVIH2540,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,871,NA,NA,C,NA,NA,NA,NA,NA,R-Colquitz Cr,H-Victoria Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,871,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1439,NA,NA,NA,NA,NA,2,3,2014,201505,201505,2FS  GSVIR0105,2FS  GSVIH2610,2FS  GSVIS0105,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,1089,NA,NA,C,NA,NA,NA,NA,NA,R-Puntledge R,H-Comox Valley Schools,S-Puntledge R,BC,GST,GSVI,N,0,0,0,1089,0
N,4.2,20240129,ADFG,KRAA,01,!01172KRAA05,NA,NA,NA,NA,NA,2,3,2015,20170422,20170422,1M4KD252 31,1F4KD252 31,1F4KD252 3199998,S,H,P,NA,10.64,NA,N,NA,NA,NA,NA,0000,179991,NA,NA,B,NA,NA,NA,NA,NA,KITOI BAY 252-31,KITOI BAY,KITOI BAY H,AK,WEAK,KODI,N,0,0,0,179991,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO10243,NA,NA,NA,NA,NA,2,3,2010,201112,201112,2FS  JNSTR6194,2FS  JNSTH2288,2FS  JNSTS0437,F,H,P,NA,NA,NA,N,NA,NA,NA,NA,0000,3350,NA,NA,B,NA,NA,NA,NA,Released because of burst pipe.,R-Sebalhall Cr,H-Woss Community H,S-Nimpkish R,BC,JNST,JSVI,N,0,0,0,3350,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1897,NA,NA,NA,NA,NA,2,3,2018,201904,201905,2FS  GSVIR0111,2FS  GSVIH2610,2FS  GSVIS0111,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,48,NA,NA,C,NA,NA,NA,NA,NA,R-Rosewall Cr,H-Comox Valley Schools,S-Rosewall Cr,BC,GST,GSVI,N,0,0,0,48,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1032,NA,NA,NA,NA,NA,2,3,2010,201104,201104,2FS  JNSTR1640,2FS  NWVIH2513,2FS  JNSTS0339,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,98,NA,NA,C,NA,NA,NA,NA,NA,R-Tsulquate R,H-Vancouver Is North Sch,S-Quatse R,BC,JNST,JSVI,N,0,0,0,98,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1036,NA,NA,NA,NA,NA,2,3,2010,201106,201106,2FN  QCI R1322,2FN  QCI H2569,2FN  QCI S0494,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,203,NA,NA,C,NA,NA,NA,NA,NA,R-Agnes Cr,H-Haida Gwaii Schools,S-Haans Cr,BC,QCI,QCIG,N,0,0,0,203,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1040,NA,NA,NA,NA,NA,2,3,2010,201103,201103,2FN  QCI R1329,2FN  QCI H6490,2FN  QCI S6490,E,H,P,VO,0.36,NA,N,NA,NA,NA,NA,0000,5740,NA,NA,W,NA,NA,NA,NA,Swim up fry escaped through hole in screen of bottom heath tray basket,R-Deep Cr/QCI,H-Loon Creek/ QCI H,S-Loon Lk Cr,BC,QCI,QCIG,N,0,0,0,5740,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO14192,NA,NA,NA,NA,NA,2,3,2014,201505,201505,2FN  NCSTR1918,2FN  NCSTH2545,2FN  NCSTS1918,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,1000,NA,NA,B,NA,NA,NA,NA,NA,R-Oldfield Cr,H-Prince Rupert Schools,S-Oldfield Cr,BC,NOBC,NCST,N,0,0,0,1000,0
